publishedTimeText,simpleText,votes,author,isReply,isHearted,isPinned,isPaid,paidAmount,isSponsor,sponsorshipMonths
3 weeks ago,I do the same thing with comments before I write code. I layout what I am doing before I write the code to do it. And this actually helps a LOT.,0,@scriptles,False,False,False,False,,False,
3 weeks ago,thanks mosh put the course on sale for longer period of time ❤,0,@swampisk1337,False,False,False,False,,False,
3 weeks ago,Thank you Mosh sir from Tamil Nadu,0,@shibu5598,False,False,False,False,,False,
3 weeks ago (edited),Hello Mosh. For how long do I have access to your course after purchase? Thanks for the discount too.,0,@watts_na,False,False,False,False,,False,
3 weeks ago,You get lifetime access.,1,@programmingwithmosh,True,False,False,False,,False,
3 weeks ago,Blazor course please!!!,0,@furtuu_tube,False,False,False,False,,False,
3 weeks ago,Wish golang or rust😁,0,@遥遥领先的中国人,False,False,False,False,,False,
3 weeks ago,"Sir, please use Telugu language also",0,@gopinadhvarma5455,False,False,False,False,,False,
3 weeks ago,mosh your style in explaining and teaching is soooo good like i could never learn from someone as good as i do from you❤‍🔥❤‍🔥❤‍🔥❤‍🔥,0,@MIUTFTAG2hacker,False,True,False,False,,False,
3 weeks ago,Could you make the same for Java beginners pls?,0,@KyawWin-qz7po,False,False,False,False,,False,
3 weeks ago,"I don't think anyone speaks such pure Hindi, usually people speak a mixture of Hindi, Urdu and English",0,@bullettime2808,False,False,False,False,,False,
3 weeks ago,"Hey Mosh, can you make ""Software Testing and Quality Assurance"" roadmap?",0,@nonick123,False,False,False,False,,False,
2 weeks ago,You can get the emoji screen in Windows using CTRL + . (period),0,@ShadowLake100,False,False,False,False,,False,
2 weeks ago,How the program you use is called ???,0,@shopbymorro,False,False,False,False,,False,
2 weeks ago,thanks  please download more  project  for python ❤❤❤,0,@MohammedAbbas-xj3en,False,False,False,False,,False,
2 weeks ago,Please Sir Add Urdu Language To Videos,0,@IjazAhmed-sn6ob,False,False,False,False,,False,
2 weeks ago,Can you make a flutter Course 🎉,0,@mohammednader8756,False,False,False,False,,False,
2 weeks ago,How can I become a front-end developer and what software should I learn to become a front-end developer?,0,@ManticCade,False,False,False,False,,False,
3 weeks ago,"my answer for dice rolling game made by myself---- my os:windows 10,thinkpad laptop,ide:pycharm -__________________________________________________________________________________________________________________________________ answer of dice rolling game:  while True:      import random      c = input('roll the dice? (y/n):').lower()     a = (1, 2, 3, 4, 5, 6)     b = [1, 2, 3, 4, 5, 6]      if c == 'y':         print(random.choices(a))         print(random.choices(b))      elif c == 'n':         break      elif c=='y':         print('invalid')  print('Thanks for playing!') ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------- the only problem is .the answer im getting is not in one line and it have bracket  roll the dice? (y/n):y [5] [3] roll the dice? (y/n):n Thanks for playing!",0,@nh-vt5ws,False,False,False,False,,False,
3 weeks ago,"Really Tamil language option, Kannada young people are far behind than any south indian youngsters",0,@BritishMuseum.420,False,False,False,False,,False,
3 weeks ago,Exactly life changing lesson❤❤❤❤❤🎉🎉🎉,0,@eyobgalcha802,False,False,False,False,,False,
3 weeks ago,Dear: No word to express my deepest Thanks❤❤❤❤❤🎉,0,@eyobgalcha802,False,False,False,False,,False,
3 weeks ago,what is the theme,0,@DineshKartikCodes,False,False,False,False,,False,
3 weeks ago,this man is a blessing upon Earth,0,@Colacoca187,False,False,False,False,,False,
3 weeks ago (edited),Mosh you should need to include urdu instead of Hindi because urdu understandable by both countries India and Pakistan thank you,0,@Cyber_Writes,False,False,False,False,,False,
3 weeks ago,"You're really talented, keep up the fantastic work!",0,@StudyWithMe-SWMX,False,False,False,False,,False,
3 weeks ago,தமிழர்கள் இருக்கிறீர்கள் ❤,0,@AymanPremium-ji7kq,False,False,False,False,,False,
3 weeks ago,most famous teacher in YouTube. thank you for your effort 😍,0,@def_coder,False,False,False,False,,False,
2 weeks ago,Can we call you mr mosh?,0,@LadinArmaghan-st4xy,False,False,False,False,,False,
2 weeks ago,Dont ignore my comment,0,@gopichangala4825,False,False,False,False,,False,
2 weeks ago,"add  telugu language  to your audio track,you will get crores of views",0,@gopichangala4825,False,False,False,False,,False,
2 weeks ago,For emojis on Windows type Windows key + .(period) Many thanks for the video,0,@imrannaeem1,False,False,False,False,,False,
2 weeks ago,Very good👏 Can you publish a comprehensive and complete data structure and algorithm training on the YouTube platform,0,@SayedmohsenMotaqian,False,False,False,False,,False,
2 weeks ago,Mosh please Add Persian language please,0,@adsasdaisjdoaijsd3123,False,False,False,False,,False,
2 weeks ago,"Hello, dear friend, please post your training in Persian language, I wish you success in work and life.",0,@Milad-n7v,False,False,False,False,,False,
2 weeks ago (edited),"Hi Mosh, loved the tutorial, in MAC when I press cmd+d it is duplicating the selected 'r', can you please help me with this? I found it, press ctrl+g twice in Mac silicon based pc to do the same 😍",0,@NitinYerola-vs5qn,False,False,False,False,,False,
2 weeks ago,Use Hinglish language instead of Hindi ❤,0,@SUBH-PRIYA-10,False,False,False,False,,False,
2 weeks ago,Please create NestJS course,0,@LemonGaming43021,False,False,False,False,,False,
2 weeks ago,the one in the world,0,@aminstakhr8576,False,False,False,False,,False,
2 weeks ago,"still doing this in 2024. here is my code:  from random import choice  STATE_TIE = ""tie"" STATE_LOSE = ""lose"" STATE_WIN = ""win"" ROCK = ""Rock"" PAPER = ""Paper"" SCISSOR = ""Scissor""  game_options = [ROCK, PAPER, SCISSOR] message = {     STATE_WIN: ""You win!"",     STATE_LOSE: ""You lose!"",     STATE_TIE: ""It's a tie!"" }  # Define win conditions in a dictionary for quick look-up win_conditions = {     ROCK: {ROCK: STATE_TIE, PAPER: STATE_LOSE, SCISSOR: STATE_WIN},     PAPER: {ROCK: STATE_WIN, PAPER: STATE_TIE, SCISSOR: STATE_LOSE},     SCISSOR: {ROCK: STATE_LOSE, PAPER: STATE_WIN, SCISSOR: STATE_TIE} } emojis = {ROCK: ""🪨"", PAPER: ""📃"", SCISSOR: ""✂""}  def evaluate_result(player_choice):     machine_choice = choice(game_options)     result = win_conditions[player_choice][machine_choice]     print(f'You Choose: {emojis[player_choice]} {player_choice}')     print(message[result], f'Machine threw {emojis[machine_choice]} {machine_choice}')  def want_to_quit_game():     while True:         response = input('Want to continue? (y/n): ').lower()         if response == 'y':             return True         elif response == 'n':             return False         else:             print('Type ""y"" or ""n""')  def get_player_choice():     choices = {'r': ROCK, 'p': PAPER, 's': SCISSOR}     while True:         answer = input('Rock, Paper, Scissor? (r/p/s): ').lower()         if answer in choices:             return choices[answer]         else:             print('Invalid input, try again.')  def play_game():     # Main game loop     wants_to_continue = True     while wants_to_continue:         player_choice = get_player_choice()         evaluate_result(player_choice)         wants_to_continue = want_to_quit_game()  play_game()",0,@mojotec,False,False,False,False,,False,
2 weeks ago (edited),"According to the 2011 Census of India, approximately 81 million people speak Telugu as their first language, making it the fourth most spoken language in India after Hindi, Bengali, and Marathi.  Please add the telugu",0,@iammahesh09,False,False,False,False,,False,
2 weeks ago,Please add the telugu language,0,@iammahesh09,False,False,False,False,,False,
2 weeks ago,"sir I have question . can we combine html and python in front end to get rid of js ,I am beginer I have learn your 6 hours python that was amazing and now I am going to  learn python from your website.",0,@FarhanKhanAffiliateEmporium,False,False,False,False,,False,
2 weeks ago,"00:04 Learn problem-solving skills, not just coding 02:15 Code available on GitHub for all projects 06:45 Handling user input and generating random numbers 09:29 Optimizing code by using 'true' as condition in a loop 14:28 Building programs in baby steps is a good technique 16:55 Implementing a number guessing game with input validation and congratulatory message 21:40 Convert list to tuple for immutability 23:55 Using dictionaries to map characters to emojis in Python 28:45 Using parentheses and line breaks to improve code readability 31:09 Handling user input and terminating program based on input 35:42 Optimizing code structure by using return statements and separate functions 38:12 Refactoring the program to use small reusable functions for easier debugging and understanding 42:52 Define choices using constants for easy referencing 45:09 Building a QR code generator with Python using a third-party library 49:21 Setting up a virtual environment and installing QR code package 51:51 Generate and print QR code to link to a website",0,@Saurav-xx,False,False,False,False,,False,
9 days ago,نريد المقطع الصوتي بلغه العربيه 😢,0,@محمدخيربنيطه,False,False,False,False,,False,
10 days ago,Allen Scott Lopez Betty Martinez Cynthia,0,@DonnaWhite-z8d,False,False,False,False,,False,
11 days ago,Thanks mosh for giving tamil language (India),0,@NGOFFICAL9,False,False,False,False,,False,
11 days ago,beautiful ..,0,@alhabib_o,False,False,False,False,,False,
11 days ago (edited),"Hii Mosh, Could You please make a course video on Machine Learning Full Training course",0,@JamieBishop-p3m,False,False,False,False,,False,
11 days ago,Please make Malayalam also😊❤,0,@AFLAHKMKM,False,False,False,False,,False,
11 days ago,Do one course for Flask,0,@mdazar6991,False,False,False,False,,False,
12 days ago,"Thanks Mosh, can we have similar for JS please",0,@claudiap2298,False,False,False,False,,False,
12 days ago,Even India's are struggling to understand the purest Hindi 😂 used in this video,0,@arx_007,False,False,False,False,,False,
12 days ago,Please dubbe also in Urdu,0,@MinhajAdil,False,False,False,False,,False,
13 days ago,Bro more videos like tis,0,@black2thepiink,False,False,False,False,,False,
2 weeks ago,We want it in Telugu mosh,0,@girivardhan__5156,False,False,False,False,,False,
2 weeks ago,"Mosh, love from china, i love your lecture so much😄",0,@YiningYuan,False,True,False,False,,False,
2 weeks ago,"Sir lam nit student please provide your phone number to know more information about python , project and jobs",0,@msg2013,False,False,False,False,,False,
2 weeks ago,"Here's mine import random options=[1,2,3,4,5,6,7,8,9,10] User_choice= input (""pick a number"") Computer_choice=random.choice(options) print(""Your number:"",User_choice) print(""Computer's number"", Computer_choice) if User_choice==Computer_choice:  print(""You win!🥰🥰👍👍🎉🎉"") else:  print(""Try again😔😔"")",0,@ChinenyeEmmanuel-w6k,False,False,False,False,,False,
2 weeks ago,Use little mix urdu and hindi language like bolywood,0,@Funny.vids_Beast.hindi_ur,False,False,False,False,,False,
2 weeks ago,I can't find the link,0,@eberechiayogu9591,False,False,False,False,,False,
9 hours ago,"my rps game code:   import random  a = ['rock','papper','scissor'] points = 0 tries = 0 total_try = 6 while tries < total_try :     users_guess = input('type either rock,papper or scissor ')     tries+=1     x = random.choice(a)     if users_guess == x:         print('tie' )     else:         if x == 'rock':             if users_guess=='papper':                 print('you won this time')                 points+=1             elif users_guess=='scissor':                 print('you loose this time')                 points-=1         if x == 'papper':             if users_guess=='scissor':                 print('you won this time ')                 points +=1             elif users_guess == 'rock':                 print('you loose this time ')                 points -=1         if x == 'scissor':             if users_guess ==""rock"":                 print('you won this time ')                 points +=1             elif users_guess == ""papper"":                 print('you loose this time ')                 points -= 1          print(f""you total score is{points}"") print(f""your total tries are{tries}"")",0,@velanaidu,False,False,False,False,,False,
10 hours ago,Try it in Telugu bro from india ❤🎉,0,@Yogeeswar_Thumati,False,False,False,False,,False,
1 day ago,Watching in tamil audio,0,@dulkifaltv,False,False,False,False,,False,
1 day ago,"hello sir. being someone who suffers with ADHD as well as Impulse zcontrol Disorder, a person who couldn't even attend a lecture of, say 3 minutes, i swear. i just can't wait to get home everday and continue with your tutoring and lectures. i dont just learn but i enjoy every bit of them. Thanks a lot.",0,@affableshamik9631,False,False,False,False,,False,
